588_fang2018.java;0;354_window0105.java;68.7;1;209_KKKXY.java;61.7;
104_2499370956.java;2;324_DestyFog.java;62.6;3;269_jumpjump.java;59.5;4;3_uwi.java;52.6;5;539_onion12138.java;42.9;
347_xtdong1001.java;6;188_aureole999.java;57.5;
608_DylanSmith.java;7;499_Decision.java;60.6;
507_linstenst.java;8;592_Charles000.java;60.9;9;105_arignote.java;51.6;
378_bhas_gurr.java;10;310_Healer29.java;54.8;11;105_arignote.java;53.0;
293_keepPace.java;12;324_DestyFog.java;56.2;13;539_onion12138.java;51.5;14;553_sakuragi1111.java;49.2;15;506_sweetiee.java;46.0;16;208_necoramen.java;44.8;
251_x372p.java;17;495_chenwei713.java;58.6;18;612_KT13.java;55.1;
549_rexue70.java;19;381_Hughstudy.java;56.9;
539_onion12138.java;20;248_kazuya-w.java;53.8;21;553_sakuragi1111.java;50.7;
3_uwi.java;22;269_jumpjump.java;51.7;
613_nirvana_rsc.java;23;105_arignote.java;46.6;
438_marvinbai.java;24;209_KKKXY.java;46.0;
299_tran_anh.java;25;324_DestyFog.java;43.9;26;248_kazuya-w.java;48.7;
333_10152160137.java;27;208_necoramen.java;48.2;
612_KT13.java;28;495_chenwei713.java;48.2;
595_BingleLove.java;29;413_zhengyuyu123.java;48.3;
