354_window0105.java;0;101_flyman3046.java;100.0;1;251_x372p.java;73.4;
67_danielcy715.java;2;324_DestyFog.java;88.5;3;333_10152160137.java;64.0;
481_Jesko.java;4;471_zhouxiao2011.java;84.8;5;269_jumpjump.java;65.5;
548_wumingly.java;6;468_MMMMMMoSky.java;84.3;
188_aureole999.java;7;182_kasperyang.java;79.3;8;156_anhpp.java;76.9;
613_nirvana_rsc.java;9;322_elvinyang.java;77.7;
251_x372p.java;10;101_flyman3046.java;73.4;11;556_di-si-ren-cheng-n.java;64.1;
448_elleryqueenhomels.java;12;220_HenryLee4.java;71.6;13;502_shaurya024.java;61.7;
369_wayne1116.java;14;415_slinSSS.java;70.7;15;585_levelone.java;70.5;16;349_yihongz.java;61.9;
360_rohan03.java;17;612_KT13.java;69.4;18;595_BingleLove.java;59.5;
585_levelone.java;19;88_yrclamb.java;69.4;20;495_chenwei713.java;64.1;21;349_yihongz.java;57.5;
547_bob-116.java;22;488_Fishingmaster.java;65.7;
97_luchy0120.java;23;525_heshan1234.java;64.9;
413_zhengyuyu123.java;24;259_s3m7.java;64.5;
495_chenwei713.java;25;349_yihongz.java;61.9;
269_jumpjump.java;26;153_hiromi_ayase.java;60.8;
588_fang2018.java;27;457_nitin_pandey30.java;59.1;
599_Koyokoyo.java;28;182_kasperyang.java;58.8;
503_prem_cse.java;29;309_fighting_for_flag.java;57.7;
