27_vipjml.cpp;0;197_louis_matteo.cpp;100.0;1;202_jiayindeng.cpp;91.1;2;194_lcy-36.cpp;79.4;3;404_BHJ.cpp;77.3;4;159_tim-29r.cpp;74.6;
184_lwpyr.cpp;5;291_Aminos.cpp;98.7;6;430_coral-4.cpp;80.4;
82_mei-qian-chi-bai-cai.cpp;7;63_tdteach.cpp;93.5;
197_louis_matteo.cpp;8;202_jiayindeng.cpp;91.1;9;194_lcy-36.cpp;79.4;10;404_BHJ.cpp;77.3;
352_little_turtle.cpp;11;12_wnjxyk.cpp;83.7;
424_wayuze.cpp;12;341_chym1009.cpp;83.0;
279_trueman.cpp;13;443_zyx01.cpp;82.3;14;60_acc-cn.cpp;75.6;15;431_Athinker.cpp;75.2;
76_c_czl.cpp;16;194_lcy-36.cpp;82.1;
294_hongyunyan.cpp;17;221_dui-kou-de.cpp;81.1;
79_theoroi.cpp;18;432_kiwiiiiiiiii.cpp;80.0;
463_zhangzhenyu13.cpp;19;109_zhawa.cpp;79.4;
30_AMline.cpp;20;277_liuyiyang.cpp;78.9;
189_doubleQ2020.cpp;21;49_zdragon.cpp;78.2;22;57_w285714.cpp;75.4;
376_psn.cpp;23;202_jiayindeng.cpp;76.9;
57_w285714.cpp;24;112_xlplayer.cpp;76.4;
60_acc-cn.cpp;25;33_panpeng.cpp;75.8;26;443_zyx01.cpp;74.6;27;431_Athinker.cpp;74.6;
420_ggstddu.cpp;28;272_yourmys.cpp;75.7;
404_BHJ.cpp;29;159_tim-29r.cpp;75.0;
