72_haiyuel.java;0;127_yi-yu-5.java;100.0;1;256_qh200911013010.java;100.0;2;213_LeesangHyuk.java;100.0;3;155_tu-bo-shu-8.java;97.4;4;105_hallent.java;71.7;
256_qh200911013010.java;5;127_yi-yu-5.java;100.0;6;213_LeesangHyuk.java;100.0;7;155_tu-bo-shu-8.java;97.4;8;105_hallent.java;71.7;
42_iejepwy.java;9;152_3kwater.java;100.0;10;4_tian-tang-6.java;100.0;11;269_bob-116.java;100.0;
269_bob-116.java;12;152_3kwater.java;100.0;13;4_tian-tang-6.java;100.0;
251_edkeeper.java;14;148_HenryLee4.java;100.0;15;206_ya-zhou-zhong-feng-ha-da-di.java;81.2;16;162_ningwei.java;75.3;
87_anhpp.java;17;138_Neymars.java;100.0;
4_tian-tang-6.java;18;152_3kwater.java;100.0;
213_LeesangHyuk.java;19;127_yi-yu-5.java;100.0;20;155_tu-bo-shu-8.java;97.4;
155_tu-bo-shu-8.java;21;127_yi-yu-5.java;97.4;
83_Hughstudy.java;22;194_hs1239.java;92.3;
206_ya-zhou-zhong-feng-ha-da-di.java;23;148_HenryLee4.java;81.2;24;162_ningwei.java;77.6;
150_code_zy.java;25;154_533-5.java;79.2;26;38_slinSSS.java;76.0;
162_ningwei.java;27;148_HenryLee4.java;75.3;
38_slinSSS.java;28;154_533-5.java;74.5;
228_stormsunshine.java;29;132_levyjeng.java;72.0;
