9_wyj20154348.cpp;0;66_ericlong.cpp;100.0;1;10_jt3698.cpp;81.8;2;123_xyz_zhzho.cpp;78.1;
376_Asagi.cpp;3;273_vipjml.cpp;100.0;
618_bloodline-7.cpp;4;523_Vegetable_Noob_Yzm.cpp;100.0;
496_stefan-k.cpp;5;169_arsenal591.cpp;89.1;
41_implicit.cpp;6;136_ryanhe312.cpp;88.8;7;138_astroash.cpp;85.1;8;206_rajdetroja.cpp;83.3;9;312_xyqkoala.cpp;83.3;10;85_cszclin.cpp;83.3;
206_rajdetroja.cpp;11;312_xyqkoala.cpp;87.2;12;138_astroash.cpp;80.0;13;85_cszclin.cpp;83.6;
123_xyz_zhzho.cpp;14;594_littledva.cpp;82.3;15;10_jt3698.cpp;81.8;16;66_ericlong.cpp;78.1;
130_vieta.cpp;17;281_donghy-2.cpp;83.9;18;426_leetchunhui.cpp;75.0;
66_ericlong.cpp;19;10_jt3698.cpp;81.8;
138_astroash.cpp;20;312_xyqkoala.cpp;80.0;21;136_ryanhe312.cpp;76.3;22;85_cszclin.cpp;80.0;
601_deyu4n.cpp;23;235_hattonl.cpp;78.0;
102_Kaizyn.cpp;24;346_wu-qing-2i.cpp;77.0;25;594_littledva.cpp;76.0;
85_cszclin.cpp;26;312_xyqkoala.cpp;77.9;
267_blackskygg.cpp;27;261__mrsn_.cpp;73.9;
302_bilguunzen.cpp;28;212_sammyRe.cpp;79.3;
623_lavender730.cpp;29;594_littledva.cpp;74.5;
