386_ateli.java;0;146_wu-qing-de-yun-que.java;100.0;1;427_ryan-157.java;97.6;2;320_MMMMMMoSky.java;100.0;3;347_LiTiezhu.java;100.0;4;80_hiker-kBOHn3JN1L.java;80.9;5;118_zha-qie-he.java;78.5;
310_yp0401120212.java;6;10_arignote.java;100.0;
80_hiker-kBOHn3JN1L.java;7;427_ryan-157.java;100.0;8;320_MMMMMMoSky.java;93.1;9;347_LiTiezhu.java;88.6;10;211_xunkai-2.java;81.8;11;146_wu-qing-de-yun-que.java;80.9;12;191_xi-zhao-wu-bian.java;79.0;
146_wu-qing-de-yun-que.java;13;427_ryan-157.java;97.6;14;347_LiTiezhu.java;100.0;15;320_MMMMMMoSky.java;100.0;16;118_zha-qie-he.java;78.5;
333_probes.java;17;232_mijeff-mehUiAugDL.java;94.2;
392_fengbuyu.java;18;336_natsusora.java;94.8;19;102_gorgeous-74.java;93.5;
271_markey92.java;20;253_wwssxxu.java;93.8;
102_gorgeous-74.java;21;269_bob-116.java;96.7;22;155_hallent.java;90.3;
427_ryan-157.java;23;320_MMMMMMoSky.java;91.1;28;347_LiTiezhu.java;86.6;
347_LiTiezhu.java;24;320_MMMMMMoSky.java;84.3;
483_lou-xiao-xin.java;25;35_HenryLee4.java;83.8;
286_cparadox.java;26;260_Ordin.java;90.0;
84_hunsmore-SNL0Zgj5Rb.java;27;389_qinfengsa.java;82.2;
269_bob-116.java;29;180_PenilessNie.java;89.7;
