635_duangduang1.cpp;0;242_qing-zhu-3.cpp;87.7;1;349_kamiforever.cpp;61.2;2;318_hao-kun.cpp;53.0;
387_YuxuanHan.cpp;3;322_CosmicWolf.cpp;79.1;
50_void_friend.cpp;4;459_imp-7.cpp;72.0;
486_ercument.cpp;5;119_Akatsuki_.cpp;69.5;6;242_qing-zhu-3.cpp;56.5;7;229_SillyG.cpp;69.5;
31_tmwilliamlin168.cpp;8;93_npuzj.cpp;61.1;9;95_coder206.cpp;55.1;
14_pikay.cpp;10;28_iynaur87.cpp;68.2;11;453_user8063k.cpp;54.2;
471_mehul_02.cpp;12;203_sahilshelangia.cpp;64.8;
390_gab.cpp;13;149_chen-qi-27.cpp;71.4;14;586_jljljljljl.cpp;61.2;
112_codancer2000.cpp;15;119_Akatsuki_.cpp;59.6;16;629_lipanpan.cpp;56.0;17;173_TryoneTry.cpp;54.9;
16_huaji035.cpp;18;100_gwyxy97.cpp;57.8;
168_tdteach.cpp;19;81_zzb111.cpp;57.1;20;225_danieldumitran.cpp;71.4;
75_piyifan.cpp;21;685_yBUJR9Omiw.cpp;60.4;
476_before-3.cpp;22;385_naman949.cpp;56.2;
615_0xFFFFFFFF.cpp;23;461_hirokazu1020.cpp;60.9;
355_Bediver.cpp;24;124_bryanrpanjinata.cpp;51.6;
622_Manohar9669.cpp;25;359_devansh5398.cpp;51.2;
448_cjchirag7.cpp;26;127_Ajit123.cpp;60.3;
531_sabya1995.cpp;27;21_xh286286.cpp;53.8;
149_chen-qi-27.cpp;28;134_cai-ji-58.cpp;54.7;
69_cf_newbie.cpp;29;164_pwecar.cpp;55.8;
